symbol,currency,exchange,industry,sector,isActivelyTrading,ipoDate,delistedDate
GLSI,USD,NASDAQ,Biotechnology,Healthcare,True,2020-09-25,
CACB,USD,NASDAQ,Banks,Financial Services,False,1994-01-21,2017-06-26
BERY,USD,NYSE,Packaging & Containers,Consumer Cyclical,False,2012-10-04,2025-04-30
TANNL,USD,NASDAQ,Banks - Diversified,Financial Services,False,2014-12-19,2023-05-25
HSDT,USD,NASDAQ,Medical - Devices,Healthcare,True,2014-06-27,
PGYWW,USD,NASDAQ,Software - Infrastructure,Technology,True,2022-06-27,
ARCO,USD,NYSE,Restaurants,Consumer Cyclical,True,2011-04-14,
SDA,USD,NASDAQ,Auto - Dealerships,Consumer Cyclical,True,2021-04-16,
FBLG,USD,NASDAQ,Biotechnology,Healthcare,True,2024-02-01,
BITF,USD,NASDAQ,Financial - Capital Markets,Financial Services,False,2019-08-16,2026-04-06
OXSQG,USD,NASDAQ,Asset Management,Financial Services,True,2021-05-24,
PSX,USD,NYSE,Oil & Gas Refining & Marketing,Energy,True,2012-04-12,
HII,USD,NYSE,Aerospace & Defense,Industrials,True,2011-03-22,
KEQU,USD,NASDAQ,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,1980-03-17,
BE,USD,NYSE,Electrical Equipment & Parts,Industrials,True,2018-07-25,
MGRE,USD,NYSE,Asset Management,Financial Services,True,2024-03-27,
GRFS,USD,NASDAQ,Drug Manufacturers - General,Healthcare,True,2011-06-02,
NET,USD,NYSE,Software - Infrastructure,Technology,True,2019-09-13,
PEN,USD,NYSE,Medical - Devices,Healthcare,True,2015-09-18,
BWIN,USD,NASDAQ,Insurance - Brokers,Financial Services,True,2019-10-24,
SWIN,USD,NASDAQ,Financial - Capital Markets,Financial Services,False,2023-09-07,2025-10-10
AIZN,USD,NYSE,Insurance - Diversified,Financial Services,True,2020-11-25,
MDRRP,USD,NASDAQ,REIT - Diversified,Real Estate,False,2020-02-13,
HSONP,USD,NASDAQ,Asset Management,Financial Services,False,2004-06-10,2025-08-22
TDTH,USD,NASDAQ,Information Technology Services,Technology,True,2024-09-10,
MTSN,USD,NASDAQ,Semiconductors,Technology,False,1994-09-28,2016-06-06
PMEC,USD,NASDAQ,Specialty Business Services,Industrials,True,2023-10-09,
STRT,USD,NASDAQ,Auto - Parts,Consumer Cyclical,True,1995-02-23,
ELY,USD,NYSE,Leisure,Consumer Cyclical,False,1992-02-28,2022-09-07
CURI,USD,NASDAQ,Broadcasting,Communication Services,True,2020-01-08,
ABTC,USD,NASDAQ,Financial - Capital Markets,Financial Services,True,2018-02-26,
AIOS,USD,NASDAQ,Financial - Credit Services,Financial Services,True,2019-12-30,
OSAAW,USD,NASDAQ,Medical - Devices,Healthcare,False,2021-07-23,2024-04-01
RGLD,USD,NASDAQ,Gold,Basic Materials,True,1981-06-09,
TLS,USD,NASDAQ,Information Technology Services,Technology,True,2020-11-19,
BFC,USD,NASDAQ,Banks - Regional,Financial Services,True,2003-10-15,
HLG,USD,NASDAQ,Education & Training Services,Consumer Defensive,False,2015-07-07,2022-09-15
TGH-PA,USD,NYSE,Rental & Leasing Services,Industrials,False,2021-04-07,2024-04-12
TURB,USD,NASDAQ,Solar,Energy,True,2023-09-22,
CVBF,USD,NASDAQ,Banks - Regional,Financial Services,True,1983-04-04,
AMYT,USD,NASDAQ,Drug Manufacturers - Specialty & Generic,Healthcare,False,2020-07-08,2025-01-16
FMNB,USD,NASDAQ,Banks - Regional,Financial Services,True,1999-01-04,
USAP,USD,NASDAQ,Steel,Basic Materials,False,1994-12-14,2025-01-22
BSGM,USD,NASDAQ,Medical - Devices,Healthcare,False,2014-10-31,2024-06-12
SHEN,USD,NASDAQ,Telecommunications Services,Communication Services,True,1999-04-26,
MMI,USD,NYSE,Real Estate - Services,Real Estate,True,2013-10-31,
APTX,USD,NASDAQ,Biotechnology,Healthcare,False,2018-06-21,2023-12-29
ATTO,USD,NYSE,Specialty Business Services,Industrials,False,2014-10-02,2023-07-21
RMCO,USD,NASDAQ,Asset Management,Financial Services,True,2021-05-05,
HPQ,USD,NYSE,Computer Hardware,Technology,True,1957-11-06,
AEVA-WT,USD,NYSE,Auto - Parts,Consumer Cyclical,False,,
EXFO,USD,NASDAQ,Communication Equipment,Technology,False,2001-08-20,
EXPO,USD,NASDAQ,Consulting Services,Industrials,True,1990-08-17,
SFNC,USD,NASDAQ,Banks - Regional,Financial Services,True,1985-03-14,
FTAI-PA,USD,NYSE,Rental & Leasing Services,Industrials,False,2019-09-17,2024-10-30
LSEA,USD,NASDAQ,Real Estate - Development,Real Estate,False,2018-06-29,2025-06-26
KWMWW,USD,NASDAQ,Entertainment,Communication Services,True,2025-05-14,
BSA,USD,NYSE,Asset Management,Financial Services,False,2016-08-19,
MLI,USD,NYSE,Manufacturing - Metal Fabrication,Industrials,True,1991-02-25,
ESPR,USD,NASDAQ,Biotechnology,Healthcare,True,2013-06-26,
CPSH,USD,NASDAQ,"Hardware, Equipment & Parts",Technology,True,1994-04-05,
CUE,USD,NASDAQ,Biotechnology,Healthcare,True,2018-01-02,
LVWR,USD,NYSE,Auto - Manufacturers,Consumer Cyclical,True,2020-11-24,
NPKI,USD,NYSE,Oil & Gas Equipment & Services,Energy,True,1990-09-06,
NVFY,USD,NASDAQ,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,2011-10-17,2025-11-05
DVAX,USD,NASDAQ,Drug Manufacturers - Specialty & Generic,Healthcare,False,2004-02-19,2026-02-11
SVC,USD,NASDAQ,REIT - Hotel & Motel,Real Estate,True,1995-08-17,
ANF,USD,NYSE,Apparel - Retail,Consumer Cyclical,True,1996-09-26,
GHI,USD,NYSE,Financial - Mortgages,Financial Services,True,1986-04-02,
VERU,USD,NASDAQ,Biotechnology,Healthcare,True,1999-02-11,
IMTXW,USD,NASDAQ,Biotechnology,Healthcare,False,2020-07-02,
ITIC,USD,NASDAQ,Insurance - Specialty,Financial Services,True,1986-12-03,
SRFM,USD,NYSE,"Airlines, Airports & Air Services",Industrials,True,2023-07-28,
CCRC,USD,NASDAQ,Information Technology Services,Technology,False,2015-12-18,2021-07-06
YB,USD,NASDAQ,Insurance - Diversified,Financial Services,True,2025-04-30,
KFFB,USD,NASDAQ,Banks - Regional,Financial Services,True,2005-03-03,
ARL,USD,NYSE,Real Estate - Development,Real Estate,True,1982-04-21,
MTZ,USD,NYSE,Engineering & Construction,Industrials,True,1973-02-21,
PFSW,USD,NASDAQ,Specialty Business Services,Industrials,False,1999-12-02,2023-10-23
NMHIW,USD,NASDAQ,Industrial - Machinery,Industrials,False,2024-03-12,
PRCT,USD,NASDAQ,Medical - Devices,Healthcare,True,2021-09-15,
GIMO,USD,NYSE,Communication Equipment,Technology,False,2013-06-12,2017-12-26
EVH,USD,NYSE,Medical - Healthcare Information Services,Healthcare,True,2015-06-05,
ATIF,USD,NASDAQ,Financial - Capital Markets,Financial Services,False,2019-05-03,2024-12-17
NAKA,USD,NASDAQ,Financial - Capital Markets,Financial Services,True,2024-05-31,
ODV,USD,NYSE,Gold,Basic Materials,True,2008-04-16,
AXLA,USD,NASDAQ,Biotechnology,Healthcare,False,2019-05-09,
ESAB,USD,NYSE,Manufacturing - Metal Fabrication,Industrials,True,2022-03-29,
CREE,USD,NASDAQ,Semiconductors,Technology,False,1993-02-09,
SLNHP,USD,NASDAQ,"Hardware, Equipment & Parts",Technology,True,2021-08-20,
ATLCP,USD,NASDAQ,Financial - Credit Services,Financial Services,True,2021-06-14,
F-PB,USD,NYSE,Auto - Manufacturers,Consumer Cyclical,True,1972-06-01,
EPR-PG,USD,NYSE,REIT - Specialty,Real Estate,True,2017-11-22,
BCSF,USD,NYSE,Asset Management,Financial Services,True,2018-11-15,
EMBC,USD,NASDAQ,Drug Manufacturers - Specialty & Generic,Healthcare,True,2022-03-22,
ELMS,USD,NASDAQ,Auto - Manufacturers,Consumer Cyclical,False,2020-09-21,
ITRG,USD,AMEX,Other Precious Metals,Basic Materials,True,2020-07-31,
MESA,USD,NASDAQ,"Airlines, Airports & Air Services",Industrials,False,2018-08-10,2026-01-01
ADC,USD,NYSE,REIT - Retail,Real Estate,True,1994-04-15,
ABTS,USD,NASDAQ,Financial - Capital Markets,Financial Services,True,2014-04-10,
RLJ-PA,USD,NYSE,REIT - Hotel & Motel,Real Estate,True,2017-09-01,
CRWV,USD,NASDAQ,Software - Infrastructure,Technology,True,2025-03-28,
FOA,USD,NYSE,Financial - Credit Services,Financial Services,True,2019-04-18,
TCRR,USD,NASDAQ,Biotechnology,Healthcare,False,2019-02-14,2023-05-31
PCG-PI,USD,AMEX,Regulated Gas,Utilities,True,1972-09-22,
EG,USD,NYSE,Insurance - Reinsurance,Financial Services,True,1995-10-03,
NEWTH,USD,NASDAQ,Banks - Regional,Financial Services,True,2024-09-17,
PBA,USD,NYSE,Oil & Gas Midstream,Energy,True,2010-10-06,
PLTK,USD,NASDAQ,Electronic Gaming & Multimedia,Technology,True,2021-01-19,
CDTG,USD,NASDAQ,Waste Management,Industrials,True,2024-04-19,
LDTC,USD,NASDAQ,Software - Application,Technology,False,2021-03-01,
MEG,USD,NYSE,Waste Management,Industrials,False,2020-07-23,2026-05-04
METX,USD,NASDAQ,Education & Training Services,Consumer Defensive,False,2018-10-17,2023-08-11
META,USD,NASDAQ,Internet Content & Information,Communication Services,True,2012-05-18,
GLXY,USD,NASDAQ,Financial - Capital Markets,Financial Services,True,2025-05-16,
ZENA,USD,NASDAQ,Software - Infrastructure,Technology,True,2024-10-01,
BWL-A,USD,AMEX,Leisure,Consumer Cyclical,False,1980-03-18,
LMST,USD,NASDAQ,Banks - Regional,Financial Services,False,2006-09-22,2023-04-28
CTCX,USD,NASDAQ,Biotechnology,Healthcare,False,2021-09-23,2025-03-10
WWE,USD,NYSE,Entertainment,Communication Services,False,1999-10-19,
PACWP,USD,NASDAQ,Banks - Regional,Financial Services,False,2022-06-02,
DPSI,USD,AMEX,Software - Application,Technology,False,2022-05-05,2024-07-03
BBVA,USD,NYSE,Banks - Diversified,Financial Services,True,1988-12-15,
AVDX,USD,NASDAQ,Software - Infrastructure,Technology,False,2021-10-13,2025-10-16
HPP-PC,USD,NYSE,REIT - Office,Real Estate,True,2021-11-05,
LNC,USD,NYSE,Insurance - Life,Financial Services,True,1980-03-17,
HAE,USD,NYSE,Medical - Instruments & Supplies,Healthcare,True,1991-05-10,
CMSD,USD,NYSE,Regulated Electric,Utilities,True,2019-02-21,
OPFI-WT,USD,NYSE,Rental & Leasing Services,Financial Services,True,2020-11-20,
DFH,USD,NYSE,Residential Construction,Consumer Cyclical,True,2021-01-21,
ARWR,USD,NASDAQ,Biotechnology,Healthcare,True,1993-12-16,
DCUE,USD,NYSE,Regulated Electric,Utilities,False,2019-06-19,
BDXA,USD,NYSE,Medical - Instruments & Supplies,Healthcare,False,2017-05-11,
GLDC,USD,NASDAQ,Food Distribution,Consumer Defensive,False,2016-01-04,2016-10-03
CBRL,USD,NASDAQ,Restaurants,Consumer Cyclical,True,1981-11-05,
BMRN,USD,NASDAQ,Biotechnology,Healthcare,True,1999-07-26,
TTI,USD,NYSE,Oil & Gas Equipment & Services,Energy,True,1990-04-03,
MTN,USD,NYSE,"Gambling, Resorts & Casinos",Consumer Cyclical,True,1997-02-04,
CDOR,USD,AMEX,REIT - Hotel & Motel,Real Estate,False,1994-11-30,
CJJD,USD,NASDAQ,Medical - Pharmaceuticals,Healthcare,False,2009-10-01,
UFPT,USD,NASDAQ,Medical - Devices,Healthcare,True,1993-12-17,
ACRE,USD,NYSE,REIT - Mortgage,Real Estate,True,2012-04-27,
RXT,USD,NASDAQ,Software - Infrastructure,Technology,True,2020-08-05,
LPLA,USD,NASDAQ,Financial - Capital Markets,Financial Services,True,2010-11-18,
ORLY,USD,NASDAQ,Specialty Retail,Consumer Cyclical,True,1993-04-23,
NS,USD,NYSE,Oil & Gas Midstream,Energy,False,2001-04-10,2024-05-02
ALL-PB,USD,NYSE,Insurance - Property & Casualty,Financial Services,True,2018-09-06,
RSKD,USD,NYSE,Software - Application,Technology,True,2021-07-29,
TSP,USD,NASDAQ,Trucking,Industrials,False,2021-04-15,
VTRU,USD,NASDAQ,Education & Training Services,Consumer Defensive,False,2020-09-18,2024-06-06
SVBI,USD,NASDAQ,Banks - Regional,Financial Services,False,1970-11-05,2021-10-29
INAB,USD,NASDAQ,Biotechnology,Healthcare,True,2021-07-30,
KEY-PL,USD,NYSE,Banks - Regional,Financial Services,True,2022-08-18,
CRD-A,USD,NYSE,Insurance - Brokers,Financial Services,True,1990-07-31,
BCHT,USD,AMEX,Industrial - Pollution & Treatment Controls,Industrials,True,2012-04-10,
VYGR,USD,NASDAQ,Biotechnology,Healthcare,True,2015-11-11,
MPLN-WT,USD,NYSE,Medical - Healthcare Information Services,Healthcare,False,,
VNET,USD,NASDAQ,Information Technology Services,Technology,True,2011-04-21,
PRO,USD,NYSE,Software - Application,Technology,False,2007-07-26,2025-12-08
TVPT,USD,NYSE,Software - Application,Technology,False,2014-09-25,2019-05-30
CCAQU,USD,NASDAQ,Financial - Conglomerates,Financial Services,True,2025-05-07,
MTB-PJ,USD,NYSE,Banks - Regional,Financial Services,True,2024-05-07,
GTYH,USD,NASDAQ,Software - Application,Technology,False,2016-11-14,2022-07-07
ACTG,USD,NASDAQ,Specialty Business Services,Industrials,True,2002-12-16,
KOYN,USD,NASDAQ,Asset Management,Financial Services,True,2025-08-27,
ICMB,USD,NASDAQ,Asset Management,Financial Services,True,2014-02-06,
INTR,USD,NASDAQ,Banks - Regional,Financial Services,True,2022-06-23,
ETAO,USD,NASDAQ,Medical - Healthcare Information Services,Healthcare,False,2021-06-24,2024-05-09
ASC,USD,NYSE,Marine Shipping,Industrials,True,2013-08-01,
ICCM,USD,NASDAQ,Medical - Devices,Healthcare,True,2021-08-26,
UK,USD,NASDAQ,Real Estate - Services,Real Estate,True,2019-11-07,
WELL,USD,NYSE,REIT - Healthcare Facilities,Real Estate,True,1980-03-19,
AMP,USD,NYSE,Asset Management,Financial Services,True,2005-09-15,
EJH,USD,NASDAQ,Personal Products & Services,Consumer Cyclical,True,2021-05-14,
SMR,USD,NYSE,Renewable Utilities,Utilities,True,2022-03-01,
BNFT,USD,NASDAQ,Software - Application,Technology,False,2013-09-18,2023-01-23
WKC,USD,NYSE,Oil & Gas Refining & Marketing,Energy,True,1986-08-28,
CHSCL,USD,NASDAQ,Agricultural Farm Products,Consumer Defensive,True,2015-01-15,
ENVIW,USD,NASDAQ,Financial - Diversified,Financial Services,False,2021-03-08,
VFS,USD,NASDAQ,Auto - Manufacturers,Consumer Cyclical,True,2021-09-07,
MYOV,USD,NYSE,Biotechnology,Healthcare,False,2016-10-27,2023-03-09
FCRS-UN,USD,NYSE,Asset Management,Financial Services,True,2025-09-26,
DLR-PJ,USD,NYSE,REIT - Specialty,Real Estate,True,2017-08-04,
EBF,USD,NYSE,Business Equipment & Supplies,Industrials,True,1980-03-17,
RDW,USD,NYSE,Aerospace & Defense,Industrials,True,2021-01-14,
TXNM,USD,NYSE,Regulated Electric,Utilities,True,1973-02-21,
CMCSA,USD,NASDAQ,Telecommunications Services,Communication Services,True,1980-03-17,
BTSG,USD,NASDAQ,Medical - Healthcare Information Services,Healthcare,True,2024-01-26,
GRAB,USD,NASDAQ,Software - Application,Technology,True,2020-12-01,
BTTC,USD,NASDAQ,Asset Management,Financial Services,True,2025-10-02,
APPH,USD,NASDAQ,Agricultural Farm Products,Consumer Defensive,False,2021-02-03,
HIG,USD,NYSE,Insurance - Property & Casualty,Financial Services,True,1995-12-15,
LGN,USD,NASDAQ,Engineering & Construction,Industrials,True,2000-10-19,
TAK,USD,NYSE,Drug Manufacturers - Specialty & Generic,Healthcare,True,2010-01-05,
IH,USD,NYSE,Education & Training Services,Consumer Defensive,True,2020-10-09,
IBO,USD,AMEX,Biotechnology,Healthcare,True,2024-09-16,
DWA,USD,NASDAQ,Entertainment,Communication Services,False,2004-10-27,2016-08-22
JNP,USD,NASDAQ,Drug Manufacturers - Specialty & Generic,Healthcare,False,1988-09-30,2018-08-13
AACI,USD,NASDAQ,Financial - Conglomerates,Financial Services,True,2026-03-27,
MG,USD,NYSE,Security & Protection Services,Industrials,True,2009-10-08,
TRP,USD,NYSE,Oil & Gas Midstream,Energy,True,1982-09-20,
CAVA,USD,NYSE,Restaurants,Consumer Cyclical,True,2023-06-16,
IAG,USD,NYSE,Gold,Basic Materials,True,2003-07-15,
STRNW,USD,NASDAQ,Advertising Agencies,Communication Services,False,2021-11-09,2022-12-16
EVK,USD,NASDAQ,Apparel - Manufacturers,Consumer Cyclical,False,2008-07-16,2022-12-23
TGEN,USD,AMEX,Electrical Equipment & Parts,Industrials,True,2014-05-20,
RCUS,USD,NYSE,Biotechnology,Healthcare,True,2018-03-15,
REXR,USD,NYSE,REIT - Industrial,Real Estate,True,2013-07-19,
DTIL,USD,NASDAQ,Biotechnology,Healthcare,True,2019-03-28,
PMBC,USD,NASDAQ,Banks - Regional,Financial Services,False,2000-06-14,
OAK-PA,USD,NYSE,Asset Management,Financial Services,True,2018-05-11,
IPST,USD,NASDAQ,Beverages - Alcoholic,Consumer Defensive,True,2024-11-26,
NRZ,USD,NYSE,REIT - Mortgage,Real Estate,False,2013-05-02,2022-08-02
EFOR,USD,NYSE,Information Technology Services,Technology,True,1992-09-22,
PC,USD,NASDAQ,Restaurants,Consumer Cyclical,True,2017-10-04,
ESP,USD,AMEX,Electrical Equipment & Parts,Industrials,True,1980-03-17,
OHI,USD,NYSE,REIT - Healthcare Facilities,Real Estate,True,1992-08-07,
LSI,USD,NYSE,REIT - Industrial,Real Estate,False,1995-06-21,2023-07-19
GCO,USD,NYSE,Apparel - Retail,Consumer Cyclical,True,1939-07-15,
BTM,USD,NASDAQ,Financial - Credit Services,Financial Services,False,2022-04-19,2026-05-22
NAII,USD,NASDAQ,Packaged Foods,Consumer Defensive,True,1993-10-28,
HRYU,USD,NASDAQ,Internet Content & Information,Communication Services,False,2023-08-14,2024-12-05
CRTN,USD,NASDAQ,Software - Services,Technology,False,1999-11-23,2018-06-28
PLAY,USD,NASDAQ,Entertainment,Communication Services,True,2014-10-10,
BOKF,USD,NASDAQ,Banks - Regional,Financial Services,True,1991-09-05,
NWLI,USD,NASDAQ,Insurance - Life,Financial Services,False,1975-11-17,2024-07-08
EXYN,USD,NASDAQ,Software - Application,Technology,True,2026-05-13,
BLCM,USD,NASDAQ,Biotechnology,Healthcare,False,2014-12-18,2024-03-04
AL,USD,NYSE,Rental & Leasing Services,Industrials,False,2011-04-19,2026-04-08
CALB,USD,NASDAQ,Banks - Regional,Financial Services,False,2018-02-07,2024-07-31
LSEAW,USD,NASDAQ,Real Estate - Development,Real Estate,False,2025-06-11,2025-06-26
CRBU,USD,NASDAQ,Biotechnology,Healthcare,True,2021-07-23,
ARCB,USD,NASDAQ,Trucking,Industrials,True,1992-05-13,
PFIE,USD,NASDAQ,Oil & Gas Equipment & Services,Energy,False,2010-03-10,2025-01-02
HOOD,USD,NASDAQ,Financial - Capital Markets,Financial Services,True,2021-07-29,
RDN,USD,NYSE,Insurance - Specialty,Financial Services,True,1992-10-30,
CLPR,USD,NYSE,REIT - Residential,Real Estate,True,2017-02-10,
EVER,USD,NASDAQ,Internet Content & Information,Communication Services,True,2018-06-28,
KE,USD,NASDAQ,Electrical Equipment & Parts,Industrials,True,2014-11-03,
ECOL,USD,NASDAQ,Waste Management,Industrials,False,2011-04-19,2022-04-29
HLF,USD,NYSE,Packaged Foods,Consumer Defensive,True,2004-12-16,
UPWK,USD,NASDAQ,Staffing & Employment Services,Industrials,True,2018-10-03,
ATMCR,USD,NASDAQ,Financial - Conglomerates,Financial Services,False,2023-01-19,
XHG,USD,NASDAQ,Real Estate - Services,Real Estate,True,2019-11-05,
VERV,USD,NASDAQ,Biotechnology,Healthcare,False,2021-06-17,2025-07-28
WLKP,USD,NYSE,Chemicals,Basic Materials,True,2014-07-30,
CTXR,USD,NASDAQ,Biotechnology,Healthcare,True,2014-10-02,
PALT,USD,NASDAQ,Software - Application,Technology,False,2006-11-02,2025-01-06
IMRX,USD,NASDAQ,Biotechnology,Healthcare,True,2021-07-30,
WTRH,USD,NASDAQ,Software - Application,Technology,False,2016-05-26,
CBIO,USD,NASDAQ,Biotechnology,Healthcare,True,2014-01-10,
TGH,USD,NYSE,Rental & Leasing Services,Industrials,False,2007-10-10,2024-03-14
SCHN,USD,NASDAQ,Steel,Basic Materials,False,1993-11-16,
HTBI,USD,NASDAQ,Banks - Regional,Financial Services,False,2012-07-11,2025-03-21
IPXL,USD,NASDAQ,Medical - Pharmaceuticals,Healthcare,False,1995-12-19,2018-05-04
HROW,USD,NASDAQ,Drug Manufacturers - Specialty & Generic,Healthcare,True,2007-09-28,
AKO-B,USD,NYSE,Beverages - Non-Alcoholic,Consumer Defensive,True,1997-04-07,
SION,USD,NASDAQ,Biotechnology,Healthcare,True,2025-02-07,
AGNT,USD,NASDAQ,Real Estate - Development,Financial Services,True,2018-02-07,
KL,USD,NYSE,Gold,Basic Materials,False,1994-05-31,2022-02-09
LCTX,USD,AMEX,Biotechnology,Healthcare,True,1992-03-05,
CNXN,USD,NASDAQ,Technology Distributors,Technology,True,1998-03-03,
JBDI,USD,NASDAQ,Specialty Retail,Consumer Cyclical,True,2024-08-27,
HFFC,USD,NASDAQ,Banks,Financial Services,False,2016-01-04,2016-05-16
QMMM,USD,NASDAQ,Advertising Agencies,Communication Services,False,2024-07-19,
WENA,USD,NASDAQ,Biotechnology,Healthcare,False,,
ACMR,USD,NASDAQ,Semiconductors,Technology,True,2017-11-02,
QNST,USD,NASDAQ,Advertising Agencies,Communication Services,True,2010-02-11,
AZTA,USD,NASDAQ,Medical - Instruments & Supplies,Healthcare,True,1995-02-02,
BENFW,USD,NASDAQ,Asset Management,Financial Services,True,2021-12-03,
UIS,USD,NYSE,Information Technology Services,Technology,True,1972-06-01,
EQIX,USD,NASDAQ,REIT - Specialty,Real Estate,True,2000-08-11,
BDX,USD,NYSE,Medical - Instruments & Supplies,Healthcare,True,1973-02-21,
CDXC,USD,NASDAQ,Biotechnology,Healthcare,False,2008-06-25,2025-04-14
HGASW,USD,NASDAQ,Chemicals - Specialty,Basic Materials,False,2021-02-19,
BYFC,USD,NASDAQ,Banks - Regional,Financial Services,True,1996-01-09,
REVBU,USD,NASDAQ,Biotechnology,Healthcare,False,2020-10-08,2023-01-11
KLR,USD,NYSE,Software - Application,Technology,False,2018-01-17,2023-10-04
LDWY,USD,NASDAQ,Advertising Agencies,Communication Services,False,1991-06-25,2026-02-02
BMI,USD,NYSE,"Hardware, Equipment & Parts",Technology,True,1983-10-27,
VITL,USD,NASDAQ,Agricultural Farm Products,Consumer Defensive,True,2020-07-31,
GOCO,USD,NASDAQ,Insurance - Brokers,Financial Services,True,2020-07-15,
MAXR,USD,NYSE,Communication Equipment,Technology,False,2001-07-26,2023-05-02
FRD,USD,NASDAQ,Steel,Basic Materials,True,1980-03-17,
RY-PT,USD,NYSE,Banks - Diversified,Financial Services,False,2015-11-02,2023-11-06
FRP,USD,NASDAQ,Real Estate - Diversified,Real Estate,False,2011-01-25,2017-07-03
FFIN,USD,NASDAQ,Banks - Regional,Financial Services,True,1993-11-01,
TGS,USD,NYSE,Oil & Gas Integrated,Energy,True,1994-11-17,
PRFT,USD,NASDAQ,Information Technology Services,Technology,False,1999-07-29,
ENVA,USD,NYSE,Financial - Credit Services,Financial Services,True,2014-11-13,
IMRNW,USD,NASDAQ,Biotechnology,Healthcare,False,2017-06-09,2022-06-09
